Transaction ID,Date,Time,Store ID,Product Name,Category,Subcategory,Quantity Sold,Price per Unit,Total Sales,Discount,Payment Method,Customer ID,Age,Gender,Income Level,Location,Loyalty Program,Purchase Frequency
T0067,2024-05-06,18:00:37,S004,Vitamins 312,Health and Wellness,Vitamins,5,61149.83,305749.15,44116.93,Debit Card,C0098,22,Female,"75,000-99,999",Delhi,Yes,Low
T0054,2024-03-16,16:31:27,S005,Dumbbells 557,Sports and Outdoors,Dumbbells,2,58553.43,117106.86,6161.58,Debit Card,C0079,54,Male,"<25,000",Hyderabad,Yes,Low
T0075,2024-02-27,18:01:35,S002,Car Electronics 684,Automotive,Car Electronics,2,27464.17,54928.34,11454.64,Credit Card,C0096,59,Male,"100,000+",Bangalore,No,Medium
T0053,2024-02-07,21:41:26,S003,Blenders 995,Home Appliances,Blenders,5,64826.36,324131.8,6651.28,Credit Card,C008,26,Female,"100,000+",Delhi,No,Medium
T009,2024-02-11,20:32:36,S005,Essential Oils 670,Health and Wellness,Essential Oils,3,63966.6,191899.8,21170.3,Debit Card,C0095,77,Female,"75,000-99,999",Mumbai,No,High
T0021,2024-05-09,02:08:59,S002,Printers 152,Electronics,Printers,5,57905.05,289525.25,69785.59,Credit Card,C0083,83,Female,"100,000+",Bangalore,No,Low
T0049,2024-05-22,08:24:28,S005,Yoga Mats 377,Sports and Outdoors,Yoga Mats,3,49900.5,149701.5,29539.15,Cash,C0035,54,Female,"50,000-74,999",Chennai,No,High
T0016,2024-06-02,00:25:34,S001,Printers 538,Electronics,Printers,2,10550.81,21101.62,1849.6,Debit Card,C0031,21,Female,"<25,000",Mumbai,No,High
T0040,2024-02-05,19:37:00,S003,Indoor Plants 193,Home and Garden,Indoor Plants,5,50245.89,251229.45,30400.21,Debit Card,C0087,57,Male,"75,000-99,999",Mumbai,No,Medium
T0029,2024-07-06,10:22:59,S002,Fitness Trackers 448,Sports and Outdoors,Fitness Trackers,5,92156.5,460782.5,115174.46,Cash,C0088,24,Male,"75,000-99,999",Bangalore,No,High
T0050,2024-06-17,16:10:24,S003,DVDs 747,Books and Media,DVDs,1,53512.17,53512.17,8844.31,Debit Card,C0020,38,Female,"25,000-49,999",Chennai,No,Medium
T0048,2024-07-03,21:10:37,S004,Kitchen Tools 574,Home and Garden,Kitchen Tools,4,25470.36,101881.44,26486.16,Mobile Payment,C0032,72,Male,"<25,000",Delhi,No,Low
T0048,2024-02-15,13:58:32,S004,Sunglasses 485,Fashion and Accessories,Sunglasses,2,36183.0,72366.0,354.49,Cash,C0028,28,Male,"100,000+",Chennai,No,Low
T0088,2024-02-04,00:10:37,S001,LEGO Sets 254,Toys and Games,LEGO Sets,3,76730.91,230192.73,2128.26,Debit Card,C0051,38,Male,"100,000+",Delhi,No,Medium
T0099,2024-04-30,04:17:40,S001,Motorcycle Jackets 443,Automotive,Motorcycle Jackets,2,43439.22,86878.44,5190.45,Mobile Payment,C0022,51,Male,"100,000+",Chennai,Yes,Medium
T0056,2024-04-29,18:17:53,S004,Camping Gear 704,Sports and Outdoors,Camping Gear,4,97208.18,388832.72,106654.74,Mobile Payment,C0039,39,Male,"50,000-74,999",Chennai,No,Medium
T0060,2024-07-13,23:07:32,S001,Fiction Books 596,Books and Media,Fiction Books,3,71137.04,213411.12,51024.74,Mobile Payment,C0078,55,Female,"75,000-99,999",Hyderabad,No,High
T0057,2024-02-15,00:16:12,S005,Gardening Supplies 677,Home and Garden,Gardening Supplies,3,75975.51,227926.53,35557.4,Debit Card,C0077,73,Female,"100,000+",Bangalore,No,Medium
T0045,2024-05-22,17:21:11,S005,Bedding 195,Home and Garden,Bedding,3,38961.13,116883.39,685.49,Cash,C0064,64,Male,"75,000-99,999",Delhi,Yes,Low
T0097,2024-07-05,23:32:01,S001,Gardening Supplies 431,Home and Garden,Gardening Supplies,4,19408.46,77633.84,8759.79,Mobile Payment,C0087,78,Female,"100,000+",Chennai,Yes,High
T0032,2024-05-23,11:43:56,S003,Indoor Plants 713,Home and Garden,Indoor Plants,5,61976.73,309883.65,83912.66,Credit Card,C0081,62,Female,"<25,000",Mumbai,Yes,High
T0099,2024-06-18,16:05:38,S001,Coffee Makers 990,Home Appliances,Coffee Makers,5,13132.49,65662.45,4371.53,Debit Card,C0039,70,Female,"100,000+",Hyderabad,Yes,Low
T0022,2024-03-28,11:53:45,S002,Fitness Trackers 603,Sports and Outdoors,Fitness Trackers,5,91649.44,458247.2,137190.83,Mobile Payment,C0078,69,Male,"<25,000",Bangalore,No,High
T0074,2024-05-11,07:03:20,S002,Protein Powders 773,Health and Wellness,Protein Powders,1,84688.67,84688.67,18425.62,Debit Card,C008,50,Female,"100,000+",Bangalore,No,Low
T0087,2024-02-13,14:26:14,S001,Motorcycle Jackets 583,Automotive,Motorcycle Jackets,2,9757.35,19514.7,5678.03,Debit Card,C0020,62,Male,"25,000-49,999",Hyderabad,No,Medium
T0053,2024-03-02,15:05:51,S005,RC Cars 857,Toys and Games,RC Cars,3,74919.87,224759.61,21014.87,Mobile Payment,C004,57,Female,"75,000-99,999",Delhi,No,Low
T0036,2024-06-19,12:17:15,S004,Fitness Trackers 849,Sports and Outdoors,Fitness Trackers,4,42548.99,170195.96,47924.69,Cash,C0071,52,Female,"75,000-99,999",Mumbai,No,Medium
T0023,2024-06-09,04:32:15,S005,Car Electronics 677,Automotive,Car Electronics,3,97346.92,292040.76,14109.96,Debit Card,C0023,52,Female,"<25,000",Mumbai,Yes,High
T0027,2024-03-31,02:34:29,S003,Sunglasses 259,Fashion and Accessories,Sunglasses,3,96235.58,288706.74,79644.18,Credit Card,C0029,36,Female,"<25,000",Bangalore,Yes,Low
T0073,2024-05-09,16:09:54,S001,Fitness Trackers 294,Sports and Outdoors,Fitness Trackers,2,52193.25,104386.5,19461.18,Cash,C0047,42,Female,"100,000+",Chennai,No,Medium
T0036,2024-04-26,13:05:22,S004,Car Seats 135,Automotive,Car Seats,2,82646.17,165292.34,49421.94,Debit Card,C0020,55,Male,"25,000-49,999",Hyderabad,Yes,Medium
T0094,2024-01-06,09:51:24,S002,Yoga Mats 748,Sports and Outdoors,Yoga Mats,4,76326.85,305307.4,52139.09,Mobile Payment,C0021,81,Male,"50,000-74,999",Bangalore,Yes,Medium
T0045,2024-04-02,03:47:27,S004,Running Shoes 221,Sports and Outdoors,Running Shoes,3,72856.98,218570.94,4187.09,Credit Card,C0054,23,Male,"75,000-99,999",Mumbai,Yes,Low
T003,2024-01-27,01:54:54,S003,Audiobooks 906,Books and Media,Audiobooks,3,33286.53,99859.59,9122.05,Mobile Payment,C0012,62,Female,"25,000-49,999",Bangalore,Yes,High
T0036,2024-05-21,09:50:53,S004,Massage Devices 352,Health and Wellness,Massage Devices,5,27980.38,139901.9,15624.12,Debit Card,C0070,82,Female,"50,000-74,999",Delhi,Yes,High
T0028,2024-04-29,12:58:30,S001,Sunglasses 471,Fashion and Accessories,Sunglasses,5,52148.32,260741.6,72937.86,Mobile Payment,C001,59,Male,"100,000+",Delhi,No,Low
T0043,2024-01-17,23:12:09,S001,Shoes 372,Fashion and Accessories,Shoes,5,59660.55,298302.75,42733.56,Mobile Payment,C0096,25,Female,"25,000-49,999",Bangalore,Yes,Low
T0031,2024-03-06,02:24:21,S001,Outdoor Furniture 615,Home and Garden,Outdoor Furniture,3,56785.28,170355.84,37563.29,Mobile Payment,C0072,70,Male,"25,000-49,999",Delhi,No,High
T0024,2024-06-02,12:41:06,S004,Watches 412,Fashion and Accessories,Watches,3,92651.03,277953.09,57555.01,Credit Card,C007,51,Male,"<25,000",Bangalore,No,High
T005,2024-03-23,21:25:00,S004,Air Purifiers 885,Home Appliances,Air Purifiers,1,80637.52,80637.52,6319.19,Credit Card,C0072,37,Female,"25,000-49,999",Bangalore,No,High
T0065,2024-02-03,20:51:51,S001,Motorcycle Jackets 816,Automotive,Motorcycle Jackets,4,43167.56,172670.24,45617.39,Mobile Payment,C0064,58,Male,"100,000+",Chennai,No,Medium
T0088,2024-05-22,04:25:25,S005,Yoga Accessories 776,Health and Wellness,Yoga Accessories,4,56967.46,227869.84,17716.8,Debit Card,C0033,62,Male,"75,000-99,999",Bangalore,Yes,Medium
T0043,2024-01-26,22:01:53,S001,Jackets 133,Fashion and Accessories,Jackets,5,46657.1,233285.5,44478.53,Debit Card,C0068,64,Male,"<25,000",Hyderabad,Yes,Medium
T0065,2024-02-09,10:26:08,S004,Air Purifiers 994,Home Appliances,Air Purifiers,3,4043.53,12130.59,3103.55,Debit Card,C0072,42,Male,"25,000-49,999",Chennai,Yes,Medium
T0027,2024-06-22,13:48:00,S003,Motorcycle Gear 374,Automotive,Motorcycle Gear,1,19591.15,19591.15,1071.6,Cash,C0072,49,Female,"75,000-99,999",Mumbai,No,Medium
T0021,2024-01-04,23:51:56,S003,Vitamins 651,Health and Wellness,Vitamins,1,45776.58,45776.58,3943.97,Cash,C0084,61,Female,"75,000-99,999",Delhi,Yes,Low
T0076,2024-01-04,10:21:47,S005,Sunglasses 189,Fashion and Accessories,Sunglasses,4,74936.44,299745.76,48734.49,Credit Card,C0025,37,Male,"25,000-49,999",Bangalore,Yes,Low
T0036,2024-07-08,01:38:31,S001,Yoga Mats 767,Sports and Outdoors,Yoga Mats,3,55765.89,167297.67,48852.39,Credit Card,C0064,64,Female,"<25,000",Mumbai,Yes,High
T0030,2024-07-07,13:15:34,S001,Supplements 747,Health and Wellness,Supplements,5,23843.89,119219.45,10535.5,Debit Card,C0059,56,Male,"25,000-49,999",Chennai,No,Low
T0097,2024-02-12,01:32:45,S001,Fitness Equipment 561,Health and Wellness,Fitness Equipment,3,92815.09,278445.27,3375.53,Mobile Payment,C004,49,Male,"25,000-49,999",Hyderabad,Yes,Medium
T0073,2024-05-09,07:55:20,S003,eBooks 788,Books and Media,eBooks,2,34637.51,69275.02,13047.33,Cash,C0034,76,Female,"50,000-74,999",Hyderabad,No,Medium
T0038,2024-03-22,22:19:54,S003,Educational Toys 951,Toys and Games,Educational Toys,5,64214.6,321073.0,41212.21,Credit Card,C0021,58,Female,"100,000+",Hyderabad,Yes,Low
T0063,2024-04-07,15:40:14,S003,Watches 758,Fashion and Accessories,Watches,5,63223.99,316119.95,35307.11,Cash,C0031,39,Male,"100,000+",Bangalore,Yes,Medium
T0096,2024-05-07,01:41:43,S005,Air Purifiers 935,Home Appliances,Air Purifiers,5,90288.7,451443.5,76115.4,Cash,C0087,69,Male,"25,000-49,999",Delhi,Yes,High
T0086,2024-05-27,20:32:17,S003,Building Blocks 484,Toys and Games,Building Blocks,2,79323.45,158646.9,13376.56,Debit Card,C0017,35,Male,"100,000+",Chennai,Yes,Low
T0091,2024-07-08,00:14:42,S003,Washing Machines 430,Home Appliances,Washing Machines,2,44251.86,88503.72,10678.31,Cash,C0099,60,Male,"100,000+",Chennai,No,Medium
T001,2024-06-24,07:26:05,S002,Gloves 198,Fashion and Accessories,Gloves,5,47982.0,239910.0,65809.17,Cash,C0054,53,Female,"50,000-74,999",Chennai,No,High
T0066,2024-04-08,01:19:05,S005,Hats 604,Fashion and Accessories,Hats,3,99540.82,298622.46,61145.79,Cash,C008,42,Male,"25,000-49,999",Bangalore,No,Medium
T0047,2024-02-11,17:31:45,S004,Gloves 469,Fashion and Accessories,Gloves,5,63166.62,315833.1,42624.78,Cash,C0042,42,Female,"50,000-74,999",Hyderabad,No,Low
T0089,2024-01-03,22:17:30,S001,Audiobooks 430,Books and Media,Audiobooks,3,18425.77,55277.31,15065.71,Debit Card,C0056,23,Female,"50,000-74,999",Mumbai,No,High
T0036,2024-07-05,12:53:26,S004,Jewelry 523,Fashion and Accessories,Jewelry,1,81423.21,81423.21,12112.39,Mobile Payment,C0083,52,Male,"<25,000",Bangalore,No,Low
T0016,2024-01-12,00:13:24,S005,Car Care Products 357,Automotive,Car Care Products,4,95448.8,381795.2,61589.59,Mobile Payment,C0081,74,Female,"25,000-49,999",Hyderabad,No,Low
T0068,2024-03-02,00:43:21,S002,Dolls 673,Toys and Games,Dolls,1,83291.41,83291.41,17080.1,Mobile Payment,C0041,51,Female,"25,000-49,999",Delhi,Yes,High
T0096,2024-06-04,22:57:20,S002,Car Electronics 734,Automotive,Car Electronics,1,5955.98,5955.98,1280.21,Debit Card,C0036,76,Female,"50,000-74,999",Mumbai,No,High
T0040,2024-02-22,07:40:30,S005,Motorcycle Helmets 552,Automotive,Motorcycle Helmets,5,76653.07,383265.35,76753.08,Credit Card,C0060,54,Male,"100,000+",Delhi,Yes,Low
T0030,2024-06-22,09:21:26,S002,Car Electronics 321,Automotive,Car Electronics,5,85318.66,426593.3,60288.12,Credit Card,C0030,36,Female,"50,000-74,999",Delhi,No,High
T002,2024-03-10,21:35:10,S004,Smartphones 165,Electronics,Smartphones,1,68596.5,68596.5,2789.71,Cash,C0099,80,Male,"50,000-74,999",Mumbai,Yes,Low
T0093,2024-05-21,09:58:05,S002,Motorcycle Helmets 464,Automotive,Motorcycle Helmets,5,86930.48,434652.4,48001.65,Credit Card,C007,64,Male,"100,000+",Bangalore,Yes,Medium
T0081,2024-06-17,02:18:29,S005,Home Decor 119,Home and Garden,Home Decor,4,14664.75,58659.0,16666.5,Credit Card,C0016,59,Female,"<25,000",Mumbai,Yes,Medium
T0056,2024-07-08,06:11:58,S004,Microwave Ovens 589,Home Appliances,Microwave Ovens,4,83360.98,333443.92,74256.18,Mobile Payment,C0010,35,Male,"75,000-99,999",Mumbai,No,High
T0076,2024-04-25,06:54:47,S004,Skincare Products 158,Health and Wellness,Skincare Products,1,5792.89,5792.89,37.1,Cash,C0045,69,Female,"50,000-74,999",Hyderabad,No,Medium
T0052,2024-05-05,10:55:52,S002,Audiobooks 932,Books and Media,Audiobooks,2,28429.05,56858.1,13220.51,Debit Card,C0064,83,Male,"25,000-49,999",Bangalore,No,High
T0036,2024-04-18,13:11:36,S005,Bluetooth Speakers 672,Electronics,Bluetooth Speakers,1,50690.12,50690.12,7893.06,Debit Card,C0051,21,Female,"<25,000",Hyderabad,No,Medium
T0081,2024-04-01,07:31:47,S002,Non-Fiction Books 531,Books and Media,Non-Fiction Books,1,98392.03,98392.03,26514.71,Mobile Payment,C0016,75,Male,"25,000-49,999",Chennai,Yes,High
T0011,2024-03-20,16:48:52,S003,Yoga Accessories 138,Health and Wellness,Yoga Accessories,3,3664.93,10994.79,2501.89,Credit Card,C0013,61,Female,"100,000+",Mumbai,Yes,Low
T0036,2024-05-01,21:51:03,S003,Fitness Trackers 660,Sports and Outdoors,Fitness Trackers,5,59588.19,297940.95,81527.17,Credit Card,C005,45,Female,"75,000-99,999",Bangalore,Yes,Medium
T0023,2024-04-07,15:53:44,S001,Outdoor Furniture 968,Home and Garden,Outdoor Furniture,4,44028.17,176112.68,2593.46,Cash,C0018,78,Female,"100,000+",Chennai,No,Low
T0012,2024-05-31,11:07:35,S002,Scarves 475,Fashion and Accessories,Scarves,1,72567.11,72567.11,15646.13,Debit Card,C0055,54,Male,"50,000-74,999",Chennai,Yes,Low
T0085,2024-03-22,21:18:07,S003,Board Games 830,Toys and Games,Board Games,5,28501.0,142505.0,6641.11,Credit Card,C0084,82,Female,"25,000-49,999",Hyderabad,No,Medium
T0067,2024-06-24,09:11:29,S004,Car Electronics 779,Automotive,Car Electronics,5,83054.96,415274.8,65028.56,Mobile Payment,C009,41,Female,"100,000+",Hyderabad,Yes,High
T0098,2024-05-22,20:37:59,S003,Home Assistants 668,Electronics,Home Assistants,5,92908.78,464543.9,3014.5,Mobile Payment,C0030,40,Female,"<25,000",Bangalore,No,Low
T0077,2024-01-02,21:22:29,S004,Garden Tools 811,Home and Garden,Garden Tools,2,47943.89,95887.78,18332.35,Mobile Payment,C0085,46,Female,"<25,000",Delhi,Yes,High
T0037,2024-03-26,08:00:34,S001,eBooks 864,Books and Media,eBooks,4,58712.4,234849.6,48870.78,Mobile Payment,C0011,33,Female,"75,000-99,999",Delhi,No,High
T0075,2024-04-25,11:55:42,S002,Lighting 669,Home and Garden,Lighting,1,36741.66,36741.66,6829.54,Mobile Payment,C0053,38,Male,"75,000-99,999",Bangalore,No,High
T0060,2024-05-31,21:57:55,S004,Routers 547,Electronics,Routers,5,80207.37,401036.85,100093.76,Mobile Payment,C0048,53,Female,"<25,000",Chennai,No,High
T0031,2024-06-26,21:55:21,S001,Yoga Accessories 328,Health and Wellness,Yoga Accessories,2,82458.19,164916.38,9615.17,Credit Card,C0021,80,Male,"75,000-99,999",Chennai,Yes,Medium
T0084,2024-04-16,18:12:36,S004,Jackets 820,Fashion and Accessories,Jackets,1,52016.97,52016.97,3662.02,Cash,C0041,50,Female,"100,000+",Hyderabad,No,Medium
T0052,2024-07-15,17:20:23,S003,Skincare Products 639,Health and Wellness,Skincare Products,5,58272.51,291362.55,47147.0,Mobile Payment,C0049,82,Male,"25,000-49,999",Chennai,Yes,Medium
T0017,2024-05-29,21:00:22,S001,Bicycles 625,Sports and Outdoors,Bicycles,2,33104.13,66208.26,10265.65,Mobile Payment,C0024,61,Female,"<25,000",Mumbai,No,Low
T0060,2024-04-06,00:21:30,S004,Puzzles 976,Toys and Games,Puzzles,2,29181.36,58362.72,7272.61,Mobile Payment,C0098,26,Male,"100,000+",Hyderabad,Yes,Medium
T0023,2024-01-26,09:51:18,S003,Stuffed Animals 996,Toys and Games,Stuffed Animals,5,16039.99,80199.95,13495.15,Mobile Payment,C0034,27,Male,"75,000-99,999",Bangalore,No,Medium
T006,2024-03-11,09:38:04,S003,Garden Tools 121,Home and Garden,Garden Tools,2,4511.93,9023.86,2687.64,Mobile Payment,C0055,66,Male,"<25,000",Delhi,Yes,Medium
T0014,2024-07-02,16:38:58,S003,Dumbbells 284,Sports and Outdoors,Dumbbells,5,38336.34,191681.7,41342.6,Mobile Payment,C0084,79,Male,"75,000-99,999",Hyderabad,Yes,Low
T0047,2024-03-08,07:51:25,S005,Action Figures 210,Toys and Games,Action Figures,2,26373.78,52747.56,5888.34,Credit Card,C0017,36,Male,"<25,000",Delhi,Yes,High
T0024,2024-02-29,09:21:19,S001,Lighting 139,Home and Garden,Lighting,5,28891.08,144455.4,19691.05,Credit Card,C0039,27,Female,"25,000-49,999",Mumbai,No,High
T0037,2024-03-25,02:15:19,S002,Puzzles 546,Toys and Games,Puzzles,4,79950.47,319801.88,38222.85,Debit Card,C0054,67,Female,"100,000+",Bangalore,No,Medium
T0035,2024-03-31,05:19:09,S002,Comic Books 678,Books and Media,Comic Books,4,97519.8,390079.2,65959.26,Credit Card,C0024,42,Female,"100,000+",Mumbai,Yes,High
T0051,2024-01-20,23:18:57,S005,eBooks 696,Books and Media,eBooks,4,57552.3,230209.2,56511.5,Cash,C0054,83,Female,"<25,000",Mumbai,Yes,High
T0048,2024-05-24,07:54:20,S004,Car Seats 855,Automotive,Car Seats,1,80189.34,80189.34,12927.73,Debit Card,C0054,43,Female,"75,000-99,999",Hyderabad,No,Medium
T0077,2024-05-15,22:56:10,S002,Action Figures 511,Toys and Games,Action Figures,5,9087.13,45435.65,2982.33,Cash,C0014,62,Male,"75,000-99,999",Chennai,No,Medium
T0077,2024-01-13,06:18:23,S004,Watches 457,Fashion and Accessories,Watches,3,73383.37,220150.11,911.77,Mobile Payment,C0017,49,Male,"<25,000",Chennai,Yes,Low
T0087,2024-03-15,12:14:05,S005,Washing Machines 662,Home Appliances,Washing Machines,2,19043.25,38086.5,3451.82,Cash,C0063,39,Female,"100,000+",Hyderabad,No,Low
T0053,2024-01-08,22:02:05,S004,Headphones 223,Electronics,Headphones,3,66596.04,199788.12,29155.65,Mobile Payment,C0040,33,Female,"25,000-49,999",Chennai,Yes,Medium
T0036,2024-05-19,15:51:55,S002,Car Care Products 652,Automotive,Car Care Products,3,86749.13,260247.39,8336.19,Mobile Payment,C001,35,Female,"75,000-99,999",Mumbai,Yes,Low
T0089,2024-02-21,06:22:20,S002,Water Bottles 321,Sports and Outdoors,Water Bottles,5,69348.3,346741.5,31210.89,Mobile Payment,C0083,58,Male,"<25,000",Delhi,No,High
T0043,2024-02-28,12:43:53,S003,Fitness Equipment 442,Health and Wellness,Fitness Equipment,2,77097.22,154194.44,9227.08,Credit Card,C0047,58,Female,"25,000-49,999",Delhi,No,Medium
T00100,2024-05-17,10:07:36,S004,Vinyl Records 120,Books and Media,Vinyl Records,5,19464.95,97324.75,25391.29,Cash,C0048,35,Female,"100,000+",Mumbai,No,Medium
T0087,2024-04-12,12:33:15,S001,Vinyl Records 605,Books and Media,Vinyl Records,2,95173.52,190347.04,32620.18,Cash,C0045,69,Female,"50,000-74,999",Bangalore,Yes,Medium
T0034,2024-05-13,19:46:15,S004,Smartphones 994,Electronics,Smartphones,4,69700.89,278803.56,39836.56,Mobile Payment,C0022,38,Female,"100,000+",Bangalore,No,Low
T0069,2024-06-03,01:08:44,S005,Health Monitors 722,Health and Wellness,Health Monitors,2,55362.93,110725.86,4620.17,Cash,C0010,38,Female,"25,000-49,999",Bangalore,No,High
T0018,2024-06-21,06:20:28,S001,Laptops 344,Electronics,Laptops,4,66565.98,266263.92,60955.99,Cash,C0059,26,Male,"<25,000",Mumbai,No,Medium
T0038,2024-04-17,10:38:22,S002,Magazines 608,Books and Media,Magazines,4,38488.15,153952.6,26627.07,Mobile Payment,C0077,46,Female,"50,000-74,999",Delhi,No,Medium
T0078,2024-01-02,09:13:53,S002,Gaming Consoles 695,Electronics,Gaming Consoles,3,86024.84,258074.52,30303.89,Debit Card,C0034,68,Female,"50,000-74,999",Mumbai,No,Medium
T0076,2024-03-19,14:37:36,S005,Refrigerators 853,Home Appliances,Refrigerators,3,11693.88,35081.64,903.95,Debit Card,C0067,76,Male,"50,000-74,999",Hyderabad,Yes,Medium
T0098,2024-03-16,02:05:51,S001,Kitchen Tools 239,Home and Garden,Kitchen Tools,4,36762.71,147050.84,35650.57,Cash,C0057,33,Male,"75,000-99,999",Bangalore,No,Low
T0027,2024-01-19,17:45:59,S004,Vitamins 256,Health and Wellness,Vitamins,5,70478.0,352390.0,85484.47,Credit Card,C0054,49,Male,"<25,000",Hyderabad,Yes,Medium
T0093,2024-02-19,11:46:11,S004,Magazines 217,Books and Media,Magazines,4,98688.75,394755.0,99740.61,Debit Card,C0061,68,Male,"100,000+",Bangalore,No,High
T0034,2024-01-13,02:21:16,S005,BBQ Grills 786,Home and Garden,BBQ Grills,3,50988.37,152965.11,18236.13,Credit Card,C0022,34,Male,"75,000-99,999",Mumbai,No,Medium
T0060,2024-07-16,23:28:50,S005,Blenders 541,Home Appliances,Blenders,2,13672.99,27345.98,6170.37,Debit Card,C0073,76,Female,"50,000-74,999",Delhi,Yes,Low
T005,2024-04-20,00:00:02,S004,Air Purifiers 877,Home Appliances,Air Purifiers,4,79617.08,318468.32,57529.51,Cash,C0054,40,Male,"<25,000",Chennai,No,High
T0073,2024-04-22,19:23:59,S003,Water Heaters 633,Home Appliances,Water Heaters,3,58473.43,175420.29,37609.97,Credit Card,C0036,55,Male,"<25,000",Hyderabad,Yes,High
T0028,2024-01-18,13:54:10,S005,Dolls 314,Toys and Games,Dolls,2,11563.33,23126.66,4182.87,Credit Card,C0079,46,Male,"75,000-99,999",Mumbai,Yes,Low
T0042,2024-06-26,21:34:20,S004,Yoga Mats 517,Sports and Outdoors,Yoga Mats,1,50736.11,50736.11,2896.9,Mobile Payment,C0082,44,Female,"100,000+",Mumbai,No,High
T0070,2024-04-28,02:58:42,S003,Wearable Devices 121,Electronics,Wearable Devices,4,25136.87,100547.48,25814.0,Cash,C007,78,Male,"<25,000",Mumbai,Yes,Low
T0023,2024-04-13,11:21:33,S001,Furniture 650,Home and Garden,Furniture,2,15544.0,31088.0,7372.48,Mobile Payment,C0020,32,Female,"25,000-49,999",Chennai,Yes,Low
T00100,2024-03-10,04:08:59,S002,Belts 230,Fashion and Accessories,Belts,5,55854.49,279272.45,50168.63,Cash,C0058,45,Female,"50,000-74,999",Mumbai,No,Low
T0049,2024-07-05,20:27:31,S002,Audiobooks 836,Books and Media,Audiobooks,5,37261.7,186308.5,47888.6,Debit Card,C0018,28,Male,"25,000-49,999",Chennai,Yes,Low
T0050,2024-02-09,19:58:18,S003,Routers 778,Electronics,Routers,5,27251.31,136256.55,35210.62,Mobile Payment,C007,51,Female,"25,000-49,999",Delhi,Yes,Medium
T0032,2024-01-14,20:52:08,S004,Treadmills 918,Sports and Outdoors,Treadmills,4,50622.01,202488.04,6938.85,Debit Card,C0040,72,Male,"50,000-74,999",Mumbai,No,Low
T0031,2024-02-20,12:44:06,S002,Coffee Makers 182,Home Appliances,Coffee Makers,4,14849.77,59399.08,2676.78,Credit Card,C0049,84,Female,"100,000+",Hyderabad,No,Medium
T0080,2024-04-02,00:46:28,S005,Protein Powders 977,Health and Wellness,Protein Powders,1,79078.0,79078.0,22938.59,Debit Card,C0054,50,Female,"25,000-49,999",Delhi,No,Low
T0043,2024-04-18,04:30:15,S004,Motorcycle Helmets 481,Automotive,Motorcycle Helmets,1,81417.67,81417.67,17274.99,Debit Card,C006,42,Female,"75,000-99,999",Hyderabad,No,Low
T0061,2024-06-23,15:47:03,S004,Yoga Mats 865,Sports and Outdoors,Yoga Mats,1,26224.22,26224.22,1562.3,Mobile Payment,C0095,75,Female,"100,000+",Delhi,No,High
T0017,2024-06-21,18:17:10,S004,Audiobooks 736,Books and Media,Audiobooks,5,13249.53,66247.65,9178.5,Mobile Payment,C0091,32,Male,"25,000-49,999",Delhi,No,Medium
T0088,2024-01-11,01:25:38,S005,Shoes 525,Fashion and Accessories,Shoes,5,50484.36,252421.8,26913.44,Mobile Payment,C0040,22,Female,"<25,000",Chennai,Yes,Medium
T0042,2024-05-26,19:32:51,S001,Washing Machines 771,Home Appliances,Washing Machines,5,9462.09,47310.45,2697.73,Mobile Payment,C0056,59,Male,"<25,000",Chennai,No,Low
T0014,2024-05-19,12:21:54,S002,Water Bottles 966,Sports and Outdoors,Water Bottles,1,60304.99,60304.99,4949.22,Mobile Payment,C0041,36,Male,"<25,000",Chennai,No,High
T0073,2024-05-14,17:19:35,S005,Treadmills 822,Sports and Outdoors,Treadmills,1,39032.46,39032.46,2298.23,Credit Card,C0025,26,Male,"75,000-99,999",Chennai,No,Low
T0090,2024-05-14,13:15:18,S002,Comic Books 673,Books and Media,Comic Books,4,74562.55,298250.2,43907.47,Debit Card,C0041,64,Female,"75,000-99,999",Chennai,Yes,High
T0043,2024-05-30,09:19:46,S003,Car Seats 604,Automotive,Car Seats,1,49994.94,49994.94,2216.8,Credit Card,C0031,70,Male,"<25,000",Bangalore,No,High
T0010,2024-03-27,12:26:43,S004,Garden Tools 604,Home and Garden,Garden Tools,5,80751.1,403755.5,29344.72,Debit Card,C0082,27,Female,"75,000-99,999",Delhi,No,Low
T0021,2024-06-26,01:20:36,S005,Non-Fiction Books 867,Books and Media,Non-Fiction Books,2,6583.04,13166.08,1231.31,Debit Card,C0020,27,Female,"50,000-74,999",Hyderabad,Yes,High
T0036,2024-01-31,09:31:43,S002,Haircare Products 802,Health and Wellness,Haircare Products,5,52709.62,263548.1,50138.91,Mobile Payment,C008,60,Male,"100,000+",Mumbai,Yes,Low
T0048,2024-05-16,14:19:23,S003,Sports Apparel 493,Sports and Outdoors,Sports Apparel,1,45673.04,45673.04,5143.84,Debit Card,C0014,81,Female,"75,000-99,999",Hyderabad,No,Medium
T0047,2024-06-28,02:59:26,S003,Washing Machines 435,Home Appliances,Washing Machines,3,26333.97,79001.91,22769.29,Mobile Payment,C0021,77,Male,"100,000+",Hyderabad,Yes,Low
T0079,2024-05-05,10:20:00,S005,Haircare Products 566,Health and Wellness,Haircare Products,2,37865.86,75731.72,14176.89,Credit Card,C0015,47,Male,"100,000+",Delhi,Yes,High
